country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link,,
Japan,1972,0.354,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1972,0.314,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1975,0.375,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1975,0.346,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1978,0.365,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1978,0.338,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1981,0.349,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1981,0.314,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1984,0.398,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1984,0.343,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1987,0.405,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1987,0.338,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1990,0.433,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1990,0.364,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1993,0.439,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1993,0.365,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1996,0.441,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1996,0.361,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1999,0.472,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,1999,0.381,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,2002,0.498,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,2002,0.381,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,2005,0.526,,market,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Japan,2005,0.387,,disp,hh,TRUE,T2006 market hh,Tachibanaki 2006,3,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-5876.2006.00355.x/epdf,,
Lao,1992,0.305,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf,,
Lao,1997,0.349,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf,,
Lao,2002,0.326,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf,,
Lao,2003,0.3246,,con,pc,,LSB2014 con pc,Lao Statistics Bureau 2014,34,http://www.nsc.gov.la/en/PDF/luanching%20LECSV%20on%209.5.2014%20_%20Eng%20version%20%20for%20printing.pdf,,
Lao,2007,0.354,,con,pc,,LMPI2010 con pc,"Lao Ministry of Planning and Investment, Department of Statistics, 2010",66,http://www.nsc.gov.la/en/PDF/Poverty%20in%20lao%202008.pdf,,
Lao,2008,0.3504,,con,pc,,LSB2014 con pc,Lao Statistics Bureau 2014,34,http://www.nsc.gov.la/en/PDF/luanching%20LECSV%20on%209.5.2014%20_%20Eng%20version%20%20for%20printing.pdf,,
Lao,2013,0.3617,,con,pc,,LSB2014 con pc,Lao Statistics Bureau 2014,34,http://www.nsc.gov.la/en/PDF/luanching%20LECSV%20on%209.5.2014%20_%20Eng%20version%20%20for%20printing.pdf,,
Macedonia,2009,0.409,,disp,oecdm,TRUE,Eurostat The former Yugoslav Republic of Macedonia disp oecdm 1,Statistics Macedonia,,http://makstat.stat.gov.mk/PXWeb/pxweb/en/MakStat/MakStat__ZivotenStandard__LaekenIndikatorSiromastija/125_ZivStd_Mk_LaekenGENERAL_en.px/?rxid=46ee0f64-2992-4b45-a2d9-cb4e5f7ec5ef,,
Macedonia,2010,0.385,,disp,oecdm,TRUE,Eurostat The former Yugoslav Republic of Macedonia disp oecdm 1,Statistics Macedonia,,http://makstat.stat.gov.mk/PXWeb/pxweb/en/MakStat/MakStat__ZivotenStandard__LaekenIndikatorSiromastija/125_ZivStd_Mk_LaekenGENERAL_en.px/?rxid=46ee0f64-2992-4b45-a2d9-cb4e5f7ec5ef,,
Moldova,1998,0.4435,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,1999,0.4342,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2000,0.4165,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2001,0.4279,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2002,0.4208,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2003,0.3871,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2004,0.4014,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2005,0.4105,,disp,hh,,NBS Moldova disp hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,1998,0.3922,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,1999,0.3866,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2000,0.3766,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2001,0.3775,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2002,0.3637,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2003,0.3518,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2004,0.3571,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2005,0.3766,,con,hh,,NBS Moldova con hh,National Bureau of Statistics of Moldova 2007,4,http://www.statistica.md/public/files/SeminareConferinte/Seminar26oct2007/mas_inegal_pop_ro.ppt,,
Moldova,2007,0.3712,,disp,pc,FALSE,NBS Moldova disp pc,National Bureau of Statistics of Moldova 2008,56,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_privind_nivelul_de_trai_in_2007.pdf,,
Moldova,2007,0.4556,,disp,pc,TRUE,NBS Moldova disp pc 2,National Bureau of Statistics of Moldova 2008,56,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_privind_nivelul_de_trai_in_2007.pdf,,
Moldova,2007,0.3287,,con,pc,FALSE,NBS Moldova con pc 1,National Bureau of Statistics of Moldova 2008,56,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_privind_nivelul_de_trai_in_2007.pdf,,
Moldova,2009,0.3702,,disp,pc,FALSE,NBS Moldova disp pc,National Bureau of Statistics of Moldova 2010,62,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_Nivelul_Trai_2009.pdf,,
Moldova,2009,0.4338,,disp,pc,TRUE,NBS Moldova disp pc 2,National Bureau of Statistics of Moldova 2010,62,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_Nivelul_Trai_2009.pdf,,
Moldova,2009,0.3045,,con,pc,FALSE,NBS Moldova con pc 1,National Bureau of Statistics of Moldova 2010,62,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_Nivelul_Trai_2009.pdf,,
Moldova,2012,0.3963,,disp,pc,TRUE,NBS Moldova disp pc 2,National Bureau of Statistics of Moldova 2008,67,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_Nivelul_Trai_2012.pdf,,
Moldova,2012,0.3241,,con,pc,FALSE,NBS Moldova con pc 1,National Bureau of Statistics of Moldova 2008,67,http://www.statistica.md/public/files/publicatii_electronice/aspecte_nivelul_trai/Aspecte_Nivelul_Trai_2012.pdf,,
Mongolia,2003,0.329,,con,pc,,NSO Mongolia 2004 con pc,National Statistics Office of Mongolia 2004,22,http://web.nso.mn/nada/index.php/catalog/65/download/418,,
Mongolia,2009,0.31,,con,pc,,NSO Mongolia 2004 con pc,National Statistics Office of Mongolia,24,http://web.nso.mn/nada/index.php/catalog/77/download/710,,
Mongolia,2010,0.33,,con,pc,,NSO Mongolia 2004 con pc,National Statistics Office of Mongolia,24,http://web.nso.mn/nada/index.php/catalog/77/download/710,,
Morocco,1985,0.399,,con,pc,,HCP Morocco con pc,Haut Commissariat du Plan Morocco 2015,28,www.hcp.ma/file/174377,,
Morocco,1991,0.393,,con,pc,,HCP Morocco con pc,Haut Commissariat du Plan Morocco 2015,15,www.hcp.ma/file/174377,,
Morocco,1999,0.39,,con,pc,,HCP Morocco con pc,Haut Commissariat du Plan Morocco 2008,,http://www.hcp.ma/Indices-de-la-pauvrete-vulnerabilite-et-inegalite-selon-le-milieu-de-residence-1985-2007_a658.html,,
Morocco,2001,0.406,,con,pc,,HCP Morocco con pc,Haut Commissariat du Plan Morocco 2015,15,www.hcp.ma/file/174377,,
Morocco,2007,0.407,,con,pc,,HCP Morocco con pc,Haut Commissariat du Plan Morocco 2015,15,www.hcp.ma/file/174377,,
Morocco,2014,0.388,,con,pc,,HCP Morocco con pc,Haut Commissariat du Plan Morocco 2015,15,www.hcp.ma/file/174377,,
Netherlands,2005,0.33,,disp,hh,,AK2013 disp hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf,,
Netherlands,2006,0.335,,disp,hh,,AK2013 disp hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf,,
Netherlands,2007,0.352,,disp,hh,,AK2013 disp hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf,,
Netherlands,2008,0.347,,disp,hh,,AK2013 disp hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf,,
Netherlands,2009,0.344,,disp,hh,,AK2013 disp hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf,,
Netherlands,2010,0.34,,disp,hh,,AK2013 disp hh,Arts and Kessels 2013,13,https://www.cbs.nl/NR/rdonlyres/EF9281B6-850E-4485-9058-B6BEC91ED0F0/0/2013miljonairsupdate.pdf,,
New Zealand,1984,0.272,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1984,0.275,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1986,0.27,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1988,0.271,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1990,0.302,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1992,0.319,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1994,0.332,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1996,0.331,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,1998,0.33,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2001,0.338,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2004,0.334,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2007,0.32,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2008,0.333,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2009,0.329,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2010,0.324,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2011,0.351,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2012,0.324,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2013,0.334,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2014,0.342,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
New Zealand,2015,0.35,,disp,sqrt,TRUE,Perry 2016 disp sqrt,Perry 2016,84,http://www.msd.govt.nz/documents/about-msd-and-our-work/publications-resources/monitoring/household-income-report/2016/2016-household-incomes-report.doc,,
Russian Federation,1994,0.48,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1995,0.45,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1996,0.46,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1998,0.47,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2000,0.52,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2001,0.49,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2002,0.49,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2003,0.51,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2004,0.51,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2005,0.43,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2006,0.5,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2007,0.48,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2008,0.5,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2009,0.42,,con,sqrt,FALSE,D2012 con sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1994,0.46,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1995,0.44,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1996,0.49,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1998,0.44,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2000,0.5,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2001,0.49,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2002,0.49,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2003,0.48,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2004,0.5,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2005,0.37,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2006,0.39,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2007,0.38,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2008,0.48,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,2009,0.35,,disp,sqrt,FALSE,D2012 disp sqrt,Denisova 2012,20,http://dx.doi.org/10.1787/5k9csf9zcz7c-en ,,
Russian Federation,1989,0.265,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1992,0.289,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1993,0.398,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1994,0.409,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1995,0.381,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1996,0.375,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1997,0.375,,gross,pc,FALSE,FM1999 gross pc,Flemming and Micklewright 1999,80,https://www.unicef-irc.org/publications/pdf/eps70.pdf,,
Russian Federation,1997,0.353,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
Russian Federation,1998,0.369,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
Russian Federation,1999,0.357,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
Russian Federation,2000,0.349,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
Russian Federation,2001,0.339,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
Russian Federation,2002,0.338,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
Russian Federation,2003,0.332,,con,pc,FALSE,MY2006 con pc,Mitra and Yemtsov 2006,10,https://wdronline.worldbank.org/bitstream/handle/10986/9269/wps4007.pdf?sequence=1,,
South Africa,1993,0.66,0.005,disp,pc,TRUE,LFW2012 disp pc,"Leibbrandt, Finn, and Woolard 2012",26,http://www.tandfonline.com/doi/pdf/10.1080/0376835X.2012.645639,,
South Africa,2008,0.7,0.01,disp,pc,TRUE,LFW2012 disp pc,"Leibbrandt, Finn, and Woolard 2012",26,http://www.tandfonline.com/doi/pdf/10.1080/0376835X.2012.645639,,
South Africa,1993,0.51,,con,sqrt,TRUE,LFW2013 con sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469,,
South Africa,2008,0.66,,con,sqrt,TRUE,LFW2013 con sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469,,
South Africa,1993,0.61,,disp,sqrt,TRUE,LFW2013 disp sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469,,
South Africa,2008,0.65,,disp,sqrt,TRUE,LFW2013 disp sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469,,
South Africa,2004,0.59,,con,pc,TRUE,LWFA2010 con pc,"Leibbrandt, Finn, Woolard, and Argent 2010",16,http://dx.doi.org/10.1787/5kmms0t7p1ms-en ,,
South Africa,1993,0.66,,disp,pc,TRUE,LWFA2010 disp pc,"Leibbrandt, Finn, Woolard, and Argent 2010",32,http://dx.doi.org/10.1787/5kmms0t7p1ms-en ,,
South Africa,2000,0.68,,disp,pc,TRUE,LWFA2010 disp pc,"Leibbrandt, Finn, Woolard, and Argent 2010",32,http://dx.doi.org/10.1787/5kmms0t7p1ms-en ,,
