country,year,gini,gini_se,welfare_def,equiv_scale,monetary,series,source1,page,link
South Africa,1993,0.51,,con,sqrt,TRUE,LFW2013 con sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469
South Africa,1993,0.66,0.005,disp,pc,TRUE,LFW2012 disp pc,"Leibbrandt, Finn, and Woolard 2012",26,http://www.tandfonline.com/doi/pdf/10.1080/0376835X.2012.645639
South Africa,1993,0.66,,disp,pc,TRUE,LWFA2010 disp pc,"Leibbrandt, Finn, Woolard, and Argent 2010",32,http://dx.doi.org/10.1787/5kmms0t7p1ms-en 
South Africa,1993,0.61,,disp,sqrt,TRUE,LFW2013 disp sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469
South Africa,1995,0.56,,con,hh,FALSE,SSA2002 con hh,Statistics South Africa 2002,48,https://web.archive.org/web/20060609011155/http://www.statssa.gov.za/publications/earningspending2000/earningspending2000October2000.pdf
South Africa,1995,0.65,,gross,pc,,SN2005 gross pc 2,Seekings and Nattrass 2005,307,https://books.google.com/books?hl=en&lr=&id=_lLHLuDgzG0C&oi=fnd&pg=PA307
South Africa,1996,0.69,,gross,pc,,SN2005 gross pc 1,Seekings and Nattrass 2005,307,https://books.google.com/books?hl=en&lr=&id=_lLHLuDgzG0C&oi=fnd&pg=PA307
South Africa,2000,0.57,,con,hh,FALSE,SSA2002 con hh,Statistics South Africa 2002,48,https://web.archive.org/web/20060609011155/http://www.statssa.gov.za/publications/earningspending2000/earningspending2000October2000.pdf
South Africa,2000,0.68,,disp,pc,TRUE,LWFA2010 disp pc,"Leibbrandt, Finn, Woolard, and Argent 2010",32,http://dx.doi.org/10.1787/5kmms0t7p1ms-en 
South Africa,2000,0.69,,gross,pc,,SN2005 gross pc 2,Seekings and Nattrass 2005,307,https://books.google.com/books?hl=en&lr=&id=_lLHLuDgzG0C&oi=fnd&pg=PA307
South Africa,2004,0.59,,con,pc,TRUE,LWFA2010 con pc,"Leibbrandt, Finn, Woolard, and Argent 2010",16,http://dx.doi.org/10.1787/5kmms0t7p1ms-en 
South Africa,2006,0.67,,con,pc,FALSE,SSA2017 con pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2006,0.72,,gross,pc,FALSE,SSA2017 gross pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2008,0.66,,con,sqrt,TRUE,LFW2013 con sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469
South Africa,2008,0.7,0.01,disp,pc,TRUE,LFW2012 disp pc,"Leibbrandt, Finn, and Woolard 2012",26,http://www.tandfonline.com/doi/pdf/10.1080/0376835X.2012.645639
South Africa,2008,0.7,,disp,pc,TRUE,LWFA2010 disp pc,"Leibbrandt, Finn, Woolard, and Argent 2010",32,http://dx.doi.org/10.1787/5kmms0t7p1ms-en 
South Africa,2008,0.65,,disp,sqrt,TRUE,LFW2013 disp sqrt,"Leibbrandt, Finn, and Woolard 2013",469,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA469
South Africa,2009,0.65,,con,pc,FALSE,SSA2017 con pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2009,0.69,,gross,pc,FALSE,SSA2017 gross pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2011,0.65,,con,pc,FALSE,SSA2017 con pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2011,0.69,,gross,pc,FALSE,SSA2017 gross pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2015,0.64,,con,pc,FALSE,SSA2017 con pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
South Africa,2015,0.68,,gross,pc,FALSE,SSA2017 gross pc,Statistics South Africa 2017,21,http://www.statssa.gov.za/publications/Report-03-10-06/Report-03-10-062015.pdf
Spain,1974,0.3762,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_7374.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1974,0.3398,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_7374.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1974,0.3341,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_7374.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1974,0.37,,disp,hh,,vGP1984 Spain disp hh,Tabatabai 1996; van Ginneken and Park 1984,127,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Spain,1974,0.34,,disp,pc,,vGP1984 Spain disp pc,Tabatabai 1996; van Ginneken and Park 1984,128,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Spain,1980,0.317,0.002,con,oecdm,FALSE,ZdV2001 Spain con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767
Spain,1981,0.3562,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_8081.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1981,0.332,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_8081.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1981,0.3194,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_8081.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1985,0.3248,0.003775,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1985,0.3467,0.004075,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1985,0.3176,0.0052,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1986,0.3064,0.002625,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1986,0.3255,0.0027,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1986,0.3021,0.0046,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1987,0.2933,0.00265,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1987,0.3124,0.002825,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1987,0.2916,0.00385,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1988,0.2822,0.0025,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1988,0.306,0.002525,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1988,0.2817,0.004925,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1989,0.259,,con,hh,,Park1995 Spain con hh,Tabatabai 1996; Park 1995,128,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Spain,1989,0.327,,disp,hh,,Park1995 Spain disp hh,Tabatabai 1996; Park 1995,127,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf
Spain,1989,0.2796,0.003525,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1989,0.2982,0.0038,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1989,0.2783,0.003225,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1990,0.304,0.002,con,oecdm,FALSE,ZdV2001 Spain con oecdm,Zaida and de Vos 2001,381,http://www.jstor.org/stable/20007767
Spain,1990,0.3694,,disp,ae,TRUE,W1999 Spain disp ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Spain,1990,0.2879,0.003325,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1990,0.3902,,disp,oecdm,TRUE,W1999 Spain disp oecdm,Wagstaff et al. 1999,86,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Spain,1990,0.3025,0.003325,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1990,0.2858,0.002675,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1990,0.4083,,gross,ae,TRUE,W1999 Spain gross ae 1,Wagstaff et al. 1999,82,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Spain,1990,0.4261,,gross,oecdm,TRUE,W1999 Spain gross oecdm,Wagstaff et al. 1999,86,http://www.sciencedirect.com/science/article/pii/S0047272798000851
Spain,1991,0.3488,,con,hh,FALSE,IVIE con hh,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTH_ID_9091.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1991,0.3177,,con,pc,FALSE,IVIE con pc,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTP_ID_9091.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1991,0.3082,,con,sqrt,FALSE,IVIE con sqrt,Caixa Galicia Foundation and Ivie (Valencian Institute of Economic Research) 2009,bloque2/GTU_ID_9091.xls,http://www.ivie.es/downloads/desigualdad/desigualdad.zip
Spain,1991,0.2841,0.0024,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1991,0.3044,0.002825,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1991,0.2841,0.003925,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1992,0.271,0.002325,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1992,0.2909,0.00265,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1992,0.2714,0.003775,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1993,0.2818,0.00225,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1993,0.3429,0.0019,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1993,0.3045,0.00265,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1993,0.3566,0.001975,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1993,0.2807,0.004875,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1993,0.3418,0.0023,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1994,0.2857,0.002925,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1994,0.337,0.001725,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1994,0.3072,0.00355,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1994,0.3511,0.001925,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1994,0.2838,0.004425,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1994,0.3392,0.001725,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1995,0.2891,0.0026,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1995,0.3417,0.002225,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1995,0.3113,0.003075,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1995,0.3573,0.0023,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1995,0.2861,0.00495,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1995,0.3429,0.0023,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1996,0.287,0.003025,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1996,0.3507,,disp,oecdm,FALSE,PG2007 disp oecdm 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1996,0.3063,0.003075,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1996,0.3647,,disp,pc,FALSE,PG2007 disp pc 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1996,0.288,0.002825,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
Spain,1996,0.356,,disp,sqrt,FALSE,PG2007 disp sqrt 3,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf
