country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Ireland,2009,0.378,0.010255723034212452,gross,sqrt,FALSE,"OECD Ireland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,50,3,5,206
Ireland,2008,0.299,0.008112331183146885,disp,oecdm,TRUE,Eurostat Ireland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,146,13,NA,NA,17,49,2,3,202
Ireland,2008,0.307,0.008329383522495298,disp,pc,NA,CSO Ireland disp pc,CSO Ireland 2013,3,http://www.cso.ie/en/media/csoie/releasespublications/documents/silc/2011/silc_2011.pdf,146,12,NA,NA,17,49,2,4,203
Ireland,2008,0.296,0.008030936555891231,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,49,2,5,26
Ireland,2008,0.295,0.00800380501347268,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,49,2,5,13
Ireland,2008,0.539,0.014623901363599237,market,sqrt,FALSE,"OECD Ireland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,49,4,5,204
Ireland,2008,0.538,0.014596769821180685,market,sqrt,FALSE,"OECD Ireland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,49,4,5,205
Ireland,2008,0.352,0.009550302931330114,gross,sqrt,FALSE,"OECD Ireland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,49,3,5,206
Taiwan,1999,0.33,0.008953408998121982,disp,hh,FALSE,DGBAS disp hh,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://statdb.dgbas.gov.tw/pxweb/Dialog/varval.asp?ma=FF0004A1A&ti=Percentage%20Share%20of%20Disposable%20Income%20by%20Percentile%20Group%20of%20Households%20and%20Income%20Inequality%20Indexes-Annual&path=../PXfileE/HouseholdFinances/&lang=1&strList=L,205,40,NA,NA,7,40,2,2,101
Taiwan,1999,0.292,0.007922410386217025,disp,pc,FALSE,DGBAS disp pc,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,40,2,4,102
Taiwan,1999,0.271,0.007352647995427446,disp,sqrt,FALSE,DGBAS disp sqrt,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,40,2,5,103
Taiwan,1998,0.32,0.008682093573936468,disp,hh,FALSE,DGBAS disp hh,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://statdb.dgbas.gov.tw/pxweb/Dialog/varval.asp?ma=FF0004A1A&ti=Percentage%20Share%20of%20Disposable%20Income%20by%20Percentile%20Group%20of%20Households%20and%20Income%20Inequality%20Indexes-Annual&path=../PXfileE/HouseholdFinances/&lang=1&strList=L,205,40,NA,NA,7,39,2,2,101
Taiwan,1998,0.295,0.00800380501347268,disp,pc,FALSE,DGBAS disp pc,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,39,2,4,102
Taiwan,1998,0.273,0.007406911080264549,disp,sqrt,FALSE,DGBAS disp sqrt,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,39,2,5,103
Ethiopia,2011,0.302,0.008193725810402541,con,pc,FALSE,CEQ Ethiopia con pc,World Bank 2015,81,http://www.commitmentoequity.org/publications_files/Ethiopia/WorldBank%202014EthiopiaPovAssess%20CEQChapt5%20Feb%202015.pdf,11,1,NA,NA,116,52,1,4,1366
China,2001,0.3945,0.010703393484118551,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003,79,21,NA,NA,44,42,2,2,1150
China,2001,0.415,0.011259590103698855,disp,pc,NA,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,79,17,NA,NA,44,42,2,4,1151
Japan,1995,0.323,0.008763488201192122,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,129,7,NA,NA,48,36,2,5,13
Japan,1995,0.403,0.01093401159467624,market,sqrt,FALSE,"OECD Japan market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,129,7,NA,NA,48,36,4,5,1162
Japan,1995,0.295,0.00800380501347268,disp,sqrt,FALSE,"OECD disp sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,129,2,NA,NA,48,36,2,5,47
Japan,1995,0.369,0.010011539152445488,market,sqrt,FALSE,"OECD Japan market sqrt, previous def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,129,2,NA,NA,48,36,4,5,1273
Spain,1992,0.271,0.002325,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,33,2,3,136
Spain,1992,0.2909,0.00265,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,33,2,4,137
Spain,1992,0.2714,0.003775,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,33,2,5,138
Ireland,2006,0.319,0.008654962031517915,disp,oecdm,TRUE,Eurostat Ireland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,146,13,NA,NA,17,47,2,3,202
Ireland,2006,0.324,0.008790619743610673,disp,pc,NA,CSO Ireland disp pc,CSO Ireland 2007,13,http://www.cso.ie/en/media/csoie/releasespublications/documents/eusilc/2006/eusilc_2006.pdf,146,12,NA,NA,17,47,2,4,203
Ireland,2006,0.318,0.008627830489099365,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,47,2,5,26
Ireland,2006,0.315,0.008546435861843709,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,47,2,5,13
Ireland,2006,0.512,0.013891349718298347,market,sqrt,FALSE,"OECD Ireland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,47,4,5,204
Ireland,2006,0.51,0.013837086633461244,market,sqrt,FALSE,"OECD Ireland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,47,4,5,205
Ireland,2006,0.367,0.009957276067608385,gross,sqrt,FALSE,"OECD Ireland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,47,3,5,206
Ireland,2005,0.319,0.008654962031517915,disp,oecdm,TRUE,Eurostat Ireland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,146,13,NA,NA,17,46,2,3,202
Ireland,2005,0.324,0.008790619743610673,disp,pc,NA,CSO Ireland disp pc,CSO Ireland 2007,13,http://www.cso.ie/en/media/csoie/releasespublications/documents/eusilc/2006/eusilc_2006.pdf,146,12,NA,NA,17,46,2,4,203
Ireland,2005,0.324,0.008790619743610673,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,46,2,5,26
Ireland,2005,0.323,0.008763488201192122,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,46,2,5,13
Ireland,2005,0.512,0.013891349718298347,market,sqrt,FALSE,"OECD Ireland market sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,46,4,5,204
Ireland,2005,0.511,0.013864218175879796,market,sqrt,FALSE,"OECD Ireland market sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,46,4,5,205
Ireland,2005,0.371,0.010065802237282592,gross,sqrt,FALSE,"OECD Ireland gross sqrt, current def, 2012 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,146,10,NA,NA,17,46,3,5,206
Taiwan,1996,0.32,0.008682093573936468,disp,hh,FALSE,DGBAS disp hh,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://statdb.dgbas.gov.tw/pxweb/Dialog/varval.asp?ma=FF0004A1A&ti=Percentage%20Share%20of%20Disposable%20Income%20by%20Percentile%20Group%20of%20Households%20and%20Income%20Inequality%20Indexes-Annual&path=../PXfileE/HouseholdFinances/&lang=1&strList=L,205,40,NA,NA,7,37,2,2,101
Taiwan,1996,0.29,0.007868147301379922,disp,pc,FALSE,DGBAS disp pc,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,37,2,4,102
Taiwan,1996,0.27,0.007325516453008894,disp,sqrt,FALSE,DGBAS disp sqrt,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,37,2,5,103
Afghanistan,2012,0.316,0.008573567404262262,con,pc,NA,CSO Afghanistan con pc,Central Statistics Organization Afghanistan 2014,52,http://www.af.undp.org/content/dam/afghanistan/docs/MDGs/NRVA%20REPORT-rev-5%202013.pdf,3,2,NA,NA,189,53,1,4,1367
China,1998,0.3537,0.009596426553441652,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003,79,21,NA,NA,44,39,2,2,1150
China,1998,0.378,0.010255723034212452,disp,pc,NA,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,79,17,NA,NA,44,39,2,4,1151
Japan,1992,0.377,0.0102285914917939,gross,sqrt,TRUE,M2013 gross sqrt 2,McKenzie 2013,397,https://books.google.com/books?id=XaGWoJbFGG0C&pg=PA397,129,5,NA,NA,48,33,3,5,1163
Spain,1989,0.2796,0.003525,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,30,2,3,136
Spain,1989,0.2982,0.0038,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,30,2,4,137
Spain,1989,0.2783,0.003225,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,30,2,5,138
Spain,1989,0.259,0.007027069486404828,con,hh,NA,Park1995 Spain con hh,Tabatabai 1996; Park 1995,128,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,256,1,NA,NA,13,30,1,2,1368
Spain,1989,0.327,0.008872014370866328,disp,hh,NA,Park1995 Spain disp hh,Tabatabai 1996; Park 1995,127,http://www.ilo.org/public/libdoc/ilo/1996/96B09_403_engl.pdf,256,1,NA,NA,13,30,2,2,1369
Ireland,2003,0.306,0.008302251980076746,disp,oecdm,TRUE,Eurostat Ireland disp oecdm 2,Eurostat,,http://appsso.eurostat.ec.europa.eu/nui/show.do?dataset=ilc_di12&lang=en,146,13,NA,NA,17,44,2,3,202
Ireland,2003,0.311,0.008437909692169504,disp,pc,NA,CSO Ireland disp pc,CSO Ireland 2007,13,http://www.cso.ie/en/media/csoie/releasespublications/documents/eusilc/2006/eusilc_2006.pdf,146,12,NA,NA,17,44,2,4,203
Taiwan,1994,0.32,0.008682093573936468,disp,hh,FALSE,DGBAS disp hh,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://statdb.dgbas.gov.tw/pxweb/Dialog/varval.asp?ma=FF0004A1A&ti=Percentage%20Share%20of%20Disposable%20Income%20by%20Percentile%20Group%20of%20Households%20and%20Income%20Inequality%20Indexes-Annual&path=../PXfileE/HouseholdFinances/&lang=1&strList=L,205,40,NA,NA,7,35,2,2,101
Taiwan,1994,0.29,0.007868147301379922,disp,pc,FALSE,DGBAS disp pc,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,35,2,4,102
Taiwan,1994,0.273,0.007406911080264549,disp,sqrt,FALSE,DGBAS disp sqrt,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,35,2,5,103
China,1997,0.35,0.00949603984649301,disp,hh,FALSE,RC2007 disp hh,Ravallion and Chen 2007,20,https://doi.org/10.1016/j.jdeveco.2005.07.003,79,21,NA,NA,44,38,2,2,1150
China,1997,0.375,0.010174328406956798,disp,pc,NA,WP2005 disp pc,Wu and Perloff 2005,770,http://www.mitpressjournals.org/doi/pdfplus/10.1162/003465305775098206,79,17,NA,NA,44,38,2,4,1151
Spain,1988,0.2822,0.0025,disp,oecdm,FALSE,PG2007 disp oecdm 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,29,2,3,136
Spain,1988,0.306,0.002525,disp,pc,FALSE,PG2007 disp pc 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,29,2,4,137
Spain,1988,0.2817,0.004925,disp,sqrt,FALSE,PG2007 disp sqrt 1,Prieto Alaiz and Garcia Perez 2007,79,https://www.researchgate.net/profile/Mercedes_Prieto/publication/5100402_Tendencias_de_la_distribucion_personal_de_la_renta_en_Espana_1985-2002_Inferencia_sobre_indicadores_y_sensibilidad_ante_encuestas_y_escalas_de_equivalencia/links/0fcfd50b3245ee41a8000000.pdf,256,12,NA,NA,13,29,2,5,138
Taiwan,1993,0.32,0.008682093573936468,disp,hh,FALSE,DGBAS disp hh,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://statdb.dgbas.gov.tw/pxweb/Dialog/varval.asp?ma=FF0004A1A&ti=Percentage%20Share%20of%20Disposable%20Income%20by%20Percentile%20Group%20of%20Households%20and%20Income%20Inequality%20Indexes-Annual&path=../PXfileE/HouseholdFinances/&lang=1&strList=L,205,40,NA,NA,7,34,2,2,101
Taiwan,1993,0.293,0.007949541928635577,disp,pc,FALSE,DGBAS disp pc,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,34,2,4,102
Taiwan,1993,0.272,0.007379779537845997,disp,sqrt,FALSE,DGBAS disp sqrt,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,34,2,5,103
Taiwan,1992,0.31,0.008410778149750952,disp,hh,FALSE,DGBAS disp hh,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://statdb.dgbas.gov.tw/pxweb/Dialog/varval.asp?ma=FF0004A1A&ti=Percentage%20Share%20of%20Disposable%20Income%20by%20Percentile%20Group%20of%20Households%20and%20Income%20Inequality%20Indexes-Annual&path=../PXfileE/HouseholdFinances/&lang=1&strList=L,205,40,NA,NA,7,33,2,2,101
Taiwan,1992,0.292,0.007922410386217025,disp,pc,FALSE,DGBAS disp pc,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,33,2,4,102
Taiwan,1992,0.271,0.007352647995427446,disp,sqrt,FALSE,DGBAS disp sqrt,"Taiwan Directorate General of Budget, Accounting, and Statistics",,http://win.dgbas.gov.tw/fies/doc/result/104/a11/Year05.xls,205,35,NA,NA,7,33,2,5,103
Afghanistan,2008,0.297,0.008058068098309784,con,pc,NA,CSO Afghanistan con pc,Central Statistics Organization Afghanistan 2014,52,http://www.af.undp.org/content/dam/afghanistan/docs/MDGs/NRVA%20REPORT-rev-5%202013.pdf,3,2,NA,NA,189,49,1,4,1367
Qatar,2007,0.411,0.011151063934024649,con,pc,NA,Shaban2016 Qatar con pc,Povcalnet; Shaban 2016,196,https://link.springer.com/chapter/10.1057/9781137554598_6,3,1,NA,NA,64,48,1,4,1370
Ethiopia,2004,0.2981,0.00808791279497019,con,pc,FALSE,World Bank Africa Poverty Database Ethiopia con pc,Beegle et al. 2016,121-126,http://databank.worldbank.org/data/reports.aspx?source=2&series=SI.POV.GINI,11,5,NA,NA,116,45,1,4,600
